356787,Patel Brown,Stacey Elwood,1
872246,Scott Brown,Karla Hudson,0
198246,Brown Jones,Katie Charlston,1
308496,Bailey Brown,Kris Buckowski,3
948749,Scott Ramos,Ann Eldredge-Burns,1
325772,Scott Baker,Michelle Strickler,2
207175,Martin Baker,Jessica Mikolitch,3
377370,Cox Hall,Elizabeth Davidson,3
678856,Hernandez Carter,Allanah Freeman,2
148050,Rodriguez Price,James Wood,1
498591,Robinson Hernandez,Abby Largo,3
766563,Gonzales Hernandez,Erika Kohn,1
379946,Bennet Clark,Kris Buckowski,0
356702,Morgan Perez,Jennifer Batsch,3
497887,Sanders Perez,Abby Largo,1
340174,Jimenez Foster,Elizabeth Davidson,2
520651,Davis Foster,Abby Largo,0
429963,Alvarez Reed,Katie Charlston,3
249811,Collins Chavez,Abby Largo,1
375504,Morgan Bailey,Madelyn Hampton,3
245051,Campbell Phillips,Daniella Abbott,3
195325,Lewis Phillips,Michelle Strickler,0
930555,Watson Martin,James Wood,3
725380,Lee Martin,Jessica Mikolitch,3
363626,Ortiz Reyes,Jennifer De Boer,0
887352,Mendoza Anderson,Abby Largo,2
216970,Morgan Anderson,Allanah Freeman,3
854639,Castillo Smith,Abby Largo,1
412942,Watson Wilson,Brian Sisk,1
665579,Lee Ross,Michelle Strickler,0
217301,Williams Morales,Erika Kohn,2
182582,Reed Walker,Jessica Mikolitch,3
231869,Morgan Ross,Ella Robinson,3
676510,Foster Ross,Jennifer Batsch,2
322086,Diaz Cox,Jennifer De Boer,1
491559,Bennet Phillips,Simeon Vandeventer,3
226882,Wood Phillips,Stacey Elwood,1
680828,Ramos Williams,Stacey Elwood,1
161733,Watson Price,Stacey Elwood,0
349565,Martinez Nelson,Abby Largo,3
324643,Rogers Nelson,Jennifer De Boer,1
354801,Kelly Kelly,Stacy Peterson,3
299659,Stewart Kelly,Karla Hudson,0
589710,Diaz Rivera,Madelyn Hampton,0
806073,Evans Rivera,Brian Sisk,0
939482,Baker Sanders,Karla Hudson,1
246991,Edwards Morgan,Marisa Hirata,1
564656,Martinez Young,Jennifer De Boer,0
197793,Johnson Cooper,Michelle Strickler,1
324130,Morris Morales,Cara Pettit,0
378085,Roberts Smith,Simeon Vandeventer,2
794022,Bailey Sanders,Kris Buckowski,3
161324,Ramirez Nguyen,Justin Sooper,0
599948,Miller Davis,Daniella Abbott,1
159642,Howard Davis,Daniella Abbott,0
808011,Kim Rodriguez,Stacey Elwood,3
225710,Rodriguez Rodriguez,Justin Sooper,1
185965,Richardson Garcia,Marisa Hirata,2
429445,Bennet Clark,Stacey Elwood,2
515011,Alvarez Clark,Ella Robinson,2
109767,Martinez Long,Simeon Vandeventer,0
378082,Cook Ramirez,Ella Robinson,2
265409,Mitchell Young,Simeon Vandeventer,2
741390,Torres Young,Brian Sisk,0
208618,Hill Peterson,Ella Robinson,2
221035,James Peterson,Karla Hudson,1
852470,Clark Cox,Emily Pixley,1
363319,Cook King,Elizabeth Davidson,0
765095,Morales King,Marisa Hirata,2
237174,Foster Nelson,Brian Sisk,2
839945,Peterson Cruz,Marisa Hirata,0
672092,Martin Ruiz,Elizabeth Davidson,2
233636,Parker Jackson,Elizabeth Davidson,2
320281,Rivera Garcia,James Wood,1
526117,Jimenez Rivera,Torrey Bailey,1
348237,Bailey Rivera,Jennifer Batsch,1
448321,Thompson Brown,Marisa Hirata,1
379766,Patel Brown,Jennifer Batsch,0
333238,Stewart Jones,Katie Charlston,3
124813,Lewis Robinson,James Wood,1
910891,Rodriguez Scott,Abby Largo,2
447235,Gray Phillips,Ann Eldredge-Burns,0
373903,Morgan Phillips,Jennifer Batsch,2
462479,Parker Kim,Madelyn Hampton,2
503906,Anderson Rogers,Justin Sooper,1
101773,Parker Price,Daniella Abbott,1
446239,Bennet Rodriguez,Torrey Bailey,2
631756,Castillo Thomas,Allanah Freeman,3
442027,Hill Thomas,Cara Pettit,2
797229,Turner Harris,Cara Pettit,1
974224,Phillips Hill,Ann Eldredge-Burns,2
400850,Peterson Hill,Katie Charlston,3
587575,Wood Cox,Simeon Vandeventer,3
808446,Adams Cox,Katie Charlston,3
188914,Perez Patel,Allanah Freeman,2
197923,James Patel,Michelle Strickler,1
125611,Sanchez Lewis,Elizabeth Davidson,1
598216,Jackson Lewis,Torrey Bailey,0
303880,Kelly Watson,Kris Buckowski,3
787926,Jackson Young,Kris Buckowski,0
545798,Wilson Foster,Stacey Elwood,1
943170,Jimenez Foster,Kris Buckowski,3
578634,Thomas Young,Ella Robinson,3
891937,Kim Bailey,Simeon Vandeventer,3
970914,Green Bailey,Jennifer De Boer,3
371782,Stewart Myers,Michelle Strickler,1
980660,Edwards Myers,Brian Sisk,2
350867,Morales Gutierrez,Abby Largo,3
181247,Watson Gutierrez,Kris Buckowski,2
666390,Green Nelson,Jessica Mikolitch,1
260227,Ruiz Roberts,Kris Buckowski,1
668969,Nelson Evans,Simeon Vandeventer,3
907189,Roberts Turner,Justin Sooper,0
600149,Kelly Ross,Ann Eldredge-Burns,2
